i,j,candidate_i,candidate_j,coefficient_base,rho_interaction,qubo_coefficient,reason
0,1,stages.2.blocks.2,stages.3.blocks.2,0.08551368084542371,0.9,0.07696231276088135,topology: all-to-all (every candidate pair) | blended with measured pairwise data
0,2,stages.2.blocks.2,stages.2.blocks.0,0.043666923208242364,0.9,0.03930023088741813,topology: all-to-all (every candidate pair) | blended with measured pairwise data
0,3,stages.2.blocks.2,stages.2.blocks.5,0.04573003812525291,0.9,0.041157034312727624,topology: all-to-all (every candidate pair) | blended with measured pairwise data
0,4,stages.2.blocks.2,stages.2.blocks.3,0.04264778254397072,0.9,0.03838300428957365,topology: all-to-all (every candidate pair) | blended with measured pairwise data
0,5,stages.2.blocks.2,stages.2.blocks.7,0.0440128284597921,0.9,0.03961154561381289,topology: all-to-all (every candidate pair) | blended with measured pairwise data
0,6,stages.2.blocks.2,stages.3.blocks.0,0.11085341181563561,0.9,0.09976807063407206,topology: all-to-all (every candidate pair) | blended with measured pairwise data
0,7,stages.2.blocks.2,stages.1.blocks.1,0.023179193263350998,0.9,0.0208612739370159,topology: all-to-all (every candidate pair) | blended with measured pairwise data
0,8,stages.2.blocks.2,stages.0.blocks.2,0.014878627375618955,0.9,0.01339076463805706,topology: all-to-all (every candidate pair) | blended with measured pairwise data
0,9,stages.2.blocks.2,stages.0.blocks.0,0.004985985159953601,0.9,0.004487386643958241,topology: all-to-all (every candidate pair) | blended with measured pairwise data
1,2,stages.3.blocks.2,stages.2.blocks.0,0.07992969076735651,0.9,0.07193672169062086,topology: all-to-all (every candidate pair) | blended with measured pairwise data
1,3,stages.3.blocks.2,stages.2.blocks.5,0.08699232167117023,0.9,0.07829308950405321,topology: all-to-all (every candidate pair) | blended with measured pairwise data
1,4,stages.3.blocks.2,stages.2.blocks.3,0.08322471853899888,0.9,0.074902246685099,topology: all-to-all (every candidate pair) | blended with measured pairwise data
1,5,stages.3.blocks.2,stages.2.blocks.7,0.09334707359329689,0.9,0.0840123662339672,topology: all-to-all (every candidate pair) | blended with measured pairwise data
1,6,stages.3.blocks.2,stages.3.blocks.0,0.7871186548611487,0.9,0.7084067893750339,topology: all-to-all (every candidate pair) | blended with measured pairwise data | budget: pair compression 0.5954 exceeds upper band 0.4600
1,7,stages.3.blocks.2,stages.1.blocks.1,0.04391658298659321,0.9,0.03952492468793389,topology: all-to-all (every candidate pair) | blended with measured pairwise data
1,8,stages.3.blocks.2,stages.0.blocks.2,0.027895987167902474,0.9,0.025106388451112228,topology: all-to-all (every candidate pair) | blended with measured pairwise data
1,9,stages.3.blocks.2,stages.0.blocks.0,0.12016971790763115,0.9,0.10815274611686804,topology: all-to-all (every candidate pair) | blended with measured pairwise data
